x-axis,y-axis,z-axis,number
3.9618866,-7.4922806,-1.8044235999999998,1
3.9618866,-7.4922806,-1.8044235999999998,1
4.2756994,-7.296147599999999,-1.765197,1
4.2756994,-7.296147599999999,-1.765197,1
4.2756994,-7.296147599999999,-1.765197,1
4.2756994,-7.296147599999999,-1.765197,1
4.3541526,-6.001669799999999,-1.8044235999999998,1
4.3541526,-6.001669799999999,-1.8044235999999998,1
4.3541526,-6.001669799999999,-1.8044235999999998,1
4.903325,-4.3541526,-2.3143694,1
4.903325,-4.3541526,-2.3143694,1
4.903325,-4.3541526,-2.3143694,1
5.1779112,-4.0403398,-2.3928225999999997,1
5.1779112,-4.0403398,-2.3928225999999997,1
5.1779112,-4.0403398,-2.3928225999999997,1
5.530950600000001,-4.3933792,-2.9027684,1
5.530950600000001,-4.3933792,-2.9027684,1
5.530950600000001,-4.3933792,-2.9027684,1
5.962443199999999,-4.4718324,-3.4911673999999997,1
5.962443199999999,-4.4718324,-3.4911673999999997,1
5.962443199999999,-4.4718324,-3.4911673999999997,1
5.962443199999999,-4.4718324,-3.4911673999999997,1
7.139241199999999,-4.5895122,-4.0011132,1
7.139241199999999,-4.5895122,-4.0011132,1
7.139241199999999,-4.5895122,-4.0011132,1
8.9044382,-5.3348176,-4.4718324,1
8.9044382,-5.3348176,-4.4718324,1
8.9044382,-5.3348176,-4.4718324,1
10.3558224,-6.8254284,-4.9425516,1
10.3558224,-6.8254284,-4.9425516,1
10.3558224,-6.8254284,-4.9425516,1
11.061901200000001,-8.041453,-4.903325,1
11.061901200000001,-8.041453,-4.903325,1
11.061901200000001,-8.041453,-4.903325,1
11.061901200000001,-8.041453,-4.903325,1
11.061901200000001,-7.9237732,-4.8640984,1
11.061901200000001,-7.9237732,-4.8640984,1
11.061901200000001,-7.9237732,-4.8640984,1
10.4735022,-6.668522,-4.8248717999999995,1
10.4735022,-6.668522,-4.8248717999999995,1
10.4735022,-6.668522,-4.8248717999999995,1
9.8851032,-6.354709199999999,-5.0602314,1
9.8851032,-6.354709199999999,-5.0602314,1
9.8851032,-6.354709199999999,-5.0602314,1
9.3751574,-7.178467799999999,-5.4917240000000005,1
9.3751574,-7.178467799999999,-5.4917240000000005,1
9.3751574,-7.178467799999999,-5.4917240000000005,1
9.3751574,-7.178467799999999,-5.4917240000000005,1
8.9436648,-8.8652116,-6.1978028,1
8.9436648,-8.8652116,-6.1978028,1
8.9436648,-8.8652116,-6.1978028,1
8.5121722,-10.8265416,-6.668522,1
8.5121722,-10.8265416,-6.668522,1
8.5121722,-10.8265416,-6.668522,1
8.0806796,-12.160245999999999,-7.256920999999999,1
8.0806796,-12.160245999999999,-7.256920999999999,1
8.0806796,-12.160245999999999,-7.256920999999999,1
8.041453,-11.2188076,-7.178467799999999,1
8.041453,-11.2188076,-7.178467799999999,1
8.041453,-11.2188076,-7.178467799999999,1
9.1005712,-9.7281968,-7.060788,1
9.1005712,-9.7281968,-7.060788,1
9.1005712,-9.7281968,-7.060788,1
9.1005712,-9.7281968,-7.060788,1
10.5127288,-8.9436648,-7.3746008,1
10.5127288,-8.9436648,-7.3746008,1
10.5127288,-8.9436648,-7.3746008,1
11.885659799999999,-9.6889702,-7.453054,1
11.885659799999999,-9.6889702,-7.453054,1
11.885659799999999,-9.6889702,-7.453054,1
12.9840046,-11.454167199999999,-7.8060934,1
12.9840046,-11.454167199999999,-7.8060934,1
12.9840046,-11.454167199999999,-7.8060934,1
13.493950400000001,-12.944778,-8.237585999999999,1
13.493950400000001,-12.944778,-8.237585999999999,1
13.493950400000001,-12.944778,-8.237585999999999,1
13.493950400000001,-12.944778,-8.237585999999999,1
13.1016844,-14.592295199999999,-8.5513988,1
13.1016844,-14.592295199999999,-8.5513988,1
13.1016844,-14.592295199999999,-8.5513988,1
12.5132854,-15.3376006,-8.4729456,1
12.5132854,-15.3376006,-8.4729456,1
12.5132854,-15.3376006,-8.4729456,1
11.885659799999999,-15.102241,-8.5121722,1
11.885659799999999,-15.102241,-8.5121722,1
11.885659799999999,-15.102241,-8.5121722,1
11.964113,-14.592295199999999,-8.433719,1
11.964113,-14.592295199999999,-8.433719,1
11.964113,-14.592295199999999,-8.433719,1
11.964113,-14.592295199999999,-8.433719,1
12.1210194,-14.239255799999999,-8.1199062,1
12.1210194,-14.239255799999999,-8.1199062,1
12.1210194,-14.239255799999999,-8.1199062,1
12.277925799999998,-13.964669599999999,-7.8060934,1
12.277925799999998,-13.964669599999999,-7.8060934,1
12.277925799999998,-13.964669599999999,-7.8060934,1
11.964113,-13.2585908,-7.609960399999999,1
11.964113,-13.2585908,-7.609960399999999,1
11.964113,-13.2585908,-7.609960399999999,1
11.375713999999999,-12.434832199999999,-7.296147599999999,1
11.375713999999999,-12.434832199999999,-7.296147599999999,1
11.375713999999999,-12.434832199999999,-7.296147599999999,1
10.4735022,-11.2188076,-6.982334799999999,1
10.4735022,-11.2188076,-6.982334799999999,1
10.4735022,-11.2188076,-6.982334799999999,1
10.4735022,-11.2188076,-6.982334799999999,1
9.5320638,-10.0420096,-6.5116156,1
9.5320638,-10.0420096,-6.5116156,1
9.5320638,-10.0420096,-6.5116156,1
8.7867584,-8.7083052,-6.1978028,1
8.7867584,-8.7083052,-6.1978028,1
8.7867584,-8.7083052,-6.1978028,1
8.4729456,-7.9237732,-5.8447634,1
8.4729456,-7.9237732,-5.8447634,1
8.4729456,-7.9237732,-5.8447634,1
8.041453,-7.178467799999999,-5.6486304,1
8.041453,-7.178467799999999,-5.6486304,1
8.041453,-7.178467799999999,-5.6486304,1
8.041453,-7.178467799999999,-5.6486304,1
7.6491869999999995,-6.668522,-5.687856999999999,1
7.6491869999999995,-6.668522,-5.687856999999999,1
7.6491869999999995,-6.668522,-5.687856999999999,1
7.139241199999999,-6.5508422,-5.5701772,1
7.139241199999999,-6.5508422,-5.5701772,1
7.139241199999999,-6.5508422,-5.5701772,1
6.6292954,-6.7077486,-5.295591,1
6.6292954,-6.7077486,-5.295591,1
6.6292954,-6.7077486,-5.295591,1
6.5508422,-6.5116156,-5.2563644,1
6.5508422,-6.5116156,-5.2563644,1
6.5508422,-6.5116156,-5.2563644,1
6.5508422,-6.5116156,-5.2563644,1
6.472389,-6.001669799999999,-4.9425516,1
6.472389,-6.001669799999999,-4.9425516,1
6.472389,-6.001669799999999,-4.9425516,1
6.1978028,-5.1386845999999995,-4.9425516,1
6.1978028,-5.1386845999999995,-4.9425516,1
6.1978028,-5.1386845999999995,-4.9425516,1
5.8055368,-5.099458,-4.9817782,1
5.8055368,-5.099458,-4.9817782,1
5.8055368,-5.099458,-4.9817782,1
5.5701772,-5.6094038,-5.0602314,1
5.5701772,-5.6094038,-5.0602314,1
5.5701772,-5.6094038,-5.0602314,1
5.5701772,-5.6094038,-5.0602314,1
5.923216599999999,-6.7077486,-5.1386845999999995,1
5.923216599999999,-6.7077486,-5.1386845999999995,1
5.923216599999999,-6.7077486,-5.1386845999999995,1
6.1978028,-7.5315072,-5.4132708,1
6.1978028,-7.5315072,-5.4132708,1
6.1978028,-7.5315072,-5.4132708,1
6.6292954,-7.8060934,-5.5701772,1
6.6292954,-7.8060934,-5.5701772,1
6.6292954,-7.8060934,-5.5701772,1
7.217694399999999,-7.5707338,-5.5701772,1
7.217694399999999,-7.5707338,-5.5701772,1
7.217694399999999,-7.5707338,-5.5701772,1
7.217694399999999,-7.5707338,-5.5701772,1
7.6884136,-7.0215613999999995,-5.4524974,1
7.6884136,-7.0215613999999995,-5.4524974,1
7.6884136,-7.0215613999999995,-5.4524974,1
8.041453,-6.5116156,-5.687856999999999,1
8.041453,-6.5116156,-5.687856999999999,1
8.041453,-6.5116156,-5.687856999999999,1
8.2768126,-6.3939357999999995,-5.4917240000000005,1
8.2768126,-6.3939357999999995,-5.4917240000000005,1
8.2768126,-6.3939357999999995,-5.4917240000000005,1
8.629852,-6.3939357999999995,-5.4132708,1
8.629852,-6.3939357999999995,-5.4132708,1
8.629852,-6.3939357999999995,-5.4132708,1
8.8652116,-6.4331624,-5.530950600000001,1
8.8652116,-6.4331624,-5.530950600000001,1
8.8652116,-6.4331624,-5.530950600000001,1
8.8652116,-6.4331624,-5.530950600000001,1
8.9828914,-6.0801229999999995,-5.530950600000001,1
8.9828914,-6.0801229999999995,-5.530950600000001,1
8.9828914,-6.0801229999999995,-5.530950600000001,1
8.825985,-5.88399,-5.5701772,1
8.825985,-5.88399,-5.5701772,1
8.825985,-5.88399,-5.5701772,1
8.041453,-5.530950600000001,-5.4917240000000005,1
8.041453,-5.530950600000001,-5.4917240000000005,1
8.041453,-5.530950600000001,-5.4917240000000005,1
7.256920999999999,-5.727083599999999,-5.4524974,1
7.256920999999999,-5.727083599999999,-5.4524974,1
7.256920999999999,-5.727083599999999,-5.4524974,1
7.256920999999999,-5.727083599999999,-5.4524974,1
6.5508422,-6.0801229999999995,-5.295591,1
6.5508422,-6.0801229999999995,-5.295591,1
6.5508422,-6.0801229999999995,-5.295591,1
6.0801229999999995,-6.2370294,-5.2171378,1
6.0801229999999995,-6.2370294,-5.2171378,1
6.0801229999999995,-6.2370294,-5.2171378,1
6.040896399999999,-5.962443199999999,-5.1386845999999995,1
6.040896399999999,-5.962443199999999,-5.1386845999999995,1
6.040896399999999,-5.962443199999999,-5.1386845999999995,1
6.1193496,-5.530950600000001,-5.099458,1
6.1193496,-5.530950600000001,-5.099458,1
6.1193496,-5.530950600000001,-5.099458,1
6.1978028,-5.0602314,-4.903325,1
6.1978028,-5.0602314,-4.903325,1
6.1978028,-5.0602314,-4.903325,1
6.3154826,-5.0210048,-4.903325,1
6.3154826,-5.0210048,-4.903325,1
6.3154826,-5.0210048,-4.903325,1
6.3154826,-5.0210048,-4.903325,1
6.3939357999999995,-5.0602314,-4.785645199999999,1
6.3939357999999995,-5.0602314,-4.785645199999999,1
6.3939357999999995,-5.0602314,-4.785645199999999,1
1.765197,-0.7060788,2.157463,1
1.765197,-0.7060788,2.157463,1
4.0011132,15.9652262,0.0,1
4.0011132,15.9652262,0.0,1
4.0011132,15.9652262,0.0,1
4.9817782,8.2768126,3.0204481999999997,1
4.9817782,8.2768126,3.0204481999999997,1
4.9817782,8.2768126,3.0204481999999997,1
1.96133,3.2950344,2.0005566,1
1.96133,3.2950344,2.0005566,1
1.96133,3.2950344,2.0005566,1
0.6276256,-2.1966896,1.2552512,1
0.6276256,-2.1966896,1.2552512,1
0.6276256,-2.1966896,1.2552512,1
0.6276256,-2.1966896,1.2552512,1
-1.2552512,-10.787315,-0.7060788,1
-1.2552512,-10.787315,-0.7060788,1
-1.2552512,-10.787315,-0.7060788,1
-0.980665,-18.1226892,-1.5298374,1
-0.980665,-18.1226892,-1.5298374,1
-0.980665,-18.1226892,-1.5298374,1
-2.5889556,-20.0840192,-1.6867438000000001,1
-2.5889556,-20.0840192,-1.6867438000000001,1
-2.5889556,-20.0840192,-1.6867438000000001,1
-2.5889556,-20.0840192,-1.6867438000000001,1
-3.6873004,-20.0840192,-1.9221034,1
-3.6873004,-20.0840192,-1.9221034,1
-3.6873004,-20.0840192,-1.9221034,1
-4.707191999999999,-20.0840192,-1.1375714,1
-4.707191999999999,-20.0840192,-1.1375714,1
-4.707191999999999,-20.0840192,-1.1375714,1
-5.8055368,-20.0840192,-0.2353596,1
-5.8055368,-20.0840192,-0.2353596,1
-5.8055368,-20.0840192,-0.2353596,1
-5.530950600000001,-17.8088764,0.0392266,1
-5.530950600000001,-17.8088764,0.0392266,1
-5.530950600000001,-17.8088764,0.0392266,1
-5.530950600000001,-17.8088764,0.0392266,1
-4.4718324,-14.906108,0.196133,1
-4.4718324,-14.906108,0.196133,1
-4.4718324,-14.906108,0.196133,1
-2.941995,-13.0232312,0.3530394,1
-2.941995,-13.0232312,0.3530394,1
-2.941995,-13.0232312,0.3530394,1
-1.5298374,-11.375713999999999,0.7060788,1
-1.5298374,-11.375713999999999,0.7060788,1
-1.5298374,-11.375713999999999,0.7060788,1
-0.6668522,-9.845876599999999,0.43149259999999995,1
-0.6668522,-9.845876599999999,0.43149259999999995,1
-0.6668522,-9.845876599999999,0.43149259999999995,1
-0.6668522,-9.845876599999999,0.43149259999999995,1
-0.2353596,-8.9044382,0.9414384,1
-0.2353596,-8.9044382,0.9414384,1
-0.2353596,-8.9044382,0.9414384,1
-0.1176798,-8.5513988,0.8629851999999999,1
-0.1176798,-8.5513988,0.8629851999999999,1
-0.1176798,-8.5513988,0.8629851999999999,1
-0.392266,-9.0613446,0.8237586,1
-0.392266,-9.0613446,0.8237586,1
-0.392266,-9.0613446,0.8237586,1
-0.784532,-10.5127288,0.784532,1
-0.784532,-10.5127288,0.784532,1
-0.784532,-10.5127288,0.784532,1
-0.784532,-10.5127288,0.784532,1
-0.43149259999999995,-11.846433199999998,0.7453053999999999,1
-0.43149259999999995,-11.846433199999998,0.7453053999999999,1
-0.43149259999999995,-11.846433199999998,0.7453053999999999,1
0.0,-12.1210194,0.4707192,1
0.0,-12.1210194,0.4707192,1
0.0,-12.1210194,0.4707192,1
-1.0198916,-12.552512,0.196133,1
-1.0198916,-12.552512,0.196133,1
-1.0198916,-12.552512,0.196133,1
-1.765197,-12.5917386,0.2353596,1
-1.765197,-12.5917386,0.2353596,1
-1.765197,-12.5917386,0.2353596,1
-1.765197,-12.5917386,0.2353596,1
-2.5889556,-12.160245999999999,0.3530394,1
-2.5889556,-12.160245999999999,0.3530394,1
-2.5889556,-12.160245999999999,0.3530394,1
-3.0204481999999997,-11.6110736,0.2353596,1
-3.0204481999999997,-11.6110736,0.2353596,1
-3.0204481999999997,-11.6110736,0.2353596,1
-3.0596748,-11.532620399999999,0.1569064,1
-3.0596748,-11.532620399999999,0.1569064,1
-3.0596748,-11.532620399999999,0.1569064,1
-2.3143694,-10.9442214,0.0,1
-2.3143694,-10.9442214,0.0,1
-2.3143694,-10.9442214,0.0,1
-2.3143694,-10.9442214,0.0,1
-1.4121576,-10.8265416,0.0392266,1
-1.4121576,-10.8265416,0.0392266,1
-1.4121576,-10.8265416,0.0392266,1
-0.5099458,-10.591182,-0.0392266,1
-0.5099458,-10.591182,-0.0392266,1
-0.5099458,-10.591182,-0.0392266,1
0.5883989999999999,-10.2381426,-0.0784532,1
0.5883989999999999,-10.2381426,-0.0784532,1
0.5883989999999999,-10.2381426,-0.0784532,1
1.6082906,-10.3165958,-0.0784532,1
1.6082906,-10.3165958,-0.0784532,1
1.6082906,-10.3165958,-0.0784532,1
1.6082906,-10.3165958,-0.0784532,1
1.9221034,-10.591182,-0.1176798,1
1.9221034,-10.591182,-0.1176798,1
1.9221034,-10.591182,-0.1176798,1
0.3530394,-11.375713999999999,-0.5099458,1
0.3530394,-11.375713999999999,-0.5099458,1
0.3530394,-11.375713999999999,-0.5099458,1
2.1182364,-10.8657682,-0.7060788,1
2.1182364,-10.8657682,-0.7060788,1
2.1182364,-10.8657682,-0.7060788,1
2.1966896,-13.1016844,-0.8629851999999999,1
2.1966896,-13.1016844,-0.8629851999999999,1
2.1966896,-13.1016844,-0.8629851999999999,1
3.6480737999999997,-14.043122799999999,-1.4121576,1
3.6480737999999997,-14.043122799999999,-1.4121576,1
3.6480737999999997,-14.043122799999999,-1.4121576,1
3.6480737999999997,-14.043122799999999,-1.4121576,1
4.785645199999999,-15.4552804,-1.6082906,1
4.785645199999999,-15.4552804,-1.6082906,1
4.785645199999999,-15.4552804,-1.6082906,1
4.6679654,-15.7298666,-1.765197,1
4.6679654,-15.7298666,-1.765197,1
4.6679654,-15.7298666,-1.765197,1
3.4911673999999997,-15.6514134,-1.8436502,1
3.4911673999999997,-15.6514134,-1.8436502,1
3.4911673999999997,-15.6514134,-1.8436502,1
3.2558078,-15.6514134,-1.9221034,1
3.2558078,-15.6514134,-1.9221034,1
3.2558078,-15.6514134,-1.9221034,1
3.2558078,-15.6514134,-1.9221034,1
3.92266,-16.3574922,-2.157463,1
3.92266,-16.3574922,-2.157463,1
3.92266,-16.3574922,-2.157463,1
4.0795664,-16.867438,-2.6674088,1
4.0795664,-16.867438,-2.6674088,1
4.0795664,-16.867438,-2.6674088,1
4.4326058,-17.338157199999998,-2.941995,1
4.4326058,-17.338157199999998,-2.941995,1
4.4326058,-17.338157199999998,-2.941995,1
4.4718324,-17.3773838,-2.9812215999999996,1
4.4718324,-17.3773838,-2.9812215999999996,1
4.4718324,-17.3773838,-2.9812215999999996,1
4.4718324,-17.3773838,-2.9812215999999996,1
3.4127142,-16.671305,-2.9812215999999996,1
3.4127142,-16.671305,-2.9812215999999996,1
3.4127142,-16.671305,-2.9812215999999996,1
3.2165812,-15.298373999999999,-3.2950344,1
3.2165812,-15.298373999999999,-3.2950344,1
3.2165812,-15.298373999999999,-3.2950344,1
4.4718324,-14.121576,-3.0989014,1
4.4718324,-14.121576,-3.0989014,1
4.4718324,-14.121576,-3.0989014,1
5.099458,-12.8663248,-3.1773545999999997,1
5.099458,-12.8663248,-3.1773545999999997,1
5.099458,-12.8663248,-3.1773545999999997,1
5.099458,-12.8663248,-3.1773545999999997,1
5.2563644,-11.728753399999999,-3.334261,1
5.2563644,-11.728753399999999,-3.334261,1
5.2563644,-11.728753399999999,-3.334261,1
6.1193496,-10.9049948,-3.2558078,1
6.1193496,-10.9049948,-3.2558078,1
6.1193496,-10.9049948,-3.2558078,1
6.5508422,-10.002782999999999,-3.0596748,1
6.5508422,-10.002782999999999,-3.0596748,1
6.5508422,-10.002782999999999,-3.0596748,1
5.8055368,-8.316039199999999,-2.7458620000000002,1
5.8055368,-8.316039199999999,-2.7458620000000002,1
5.8055368,-8.316039199999999,-2.7458620000000002,1
5.8055368,-8.316039199999999,-2.7458620000000002,1
5.099458,-6.6292954,-1.96133,1
5.099458,-6.6292954,-1.96133,1
5.099458,-6.6292954,-1.96133,1
5.8055368,-3.1773545999999997,-1.6082906,1
5.8055368,-3.1773545999999997,-1.6082906,1
5.8055368,-3.1773545999999997,-1.6082906,1
6.3939357999999995,-3.4127142,-1.9221034,1
6.3939357999999995,-3.4127142,-1.9221034,1
6.3939357999999995,-3.4127142,-1.9221034,1
6.3154826,-4.5895122,-1.0983448,1
6.3154826,-4.5895122,-1.0983448,1
6.3154826,-4.5895122,-1.0983448,1
6.3154826,-4.5895122,-1.0983448,1
6.943108199999999,-3.4519407999999996,-1.0198916,1
6.943108199999999,-3.4519407999999996,-1.0198916,1
6.943108199999999,-3.4519407999999996,-1.0198916,1
7.1000146,-3.0596748,-0.980665,1
7.1000146,-3.0596748,-0.980665,1
7.1000146,-3.0596748,-0.980665,1
6.864655,-4.2756994,-0.5883989999999999,1
6.864655,-4.2756994,-0.5883989999999999,1
6.864655,-4.2756994,-0.5883989999999999,1
5.3348176,-4.0795664,-0.5099458,1
5.3348176,-4.0795664,-0.5099458,1
5.3348176,-4.0795664,-0.5099458,1
1.9221034,-4.314926,-0.0392266,1
1.9221034,-4.314926,-0.0392266,1
1.9221034,-4.314926,-0.0392266,1
1.9221034,-4.314926,-0.0392266,1
-1.4121576,-4.707191999999999,1.0983448,1
-1.4121576,-4.707191999999999,1.0983448,1
-1.4121576,-4.707191999999999,1.0983448,1
-3.8834334,-3.530394,2.0005566,1
-3.8834334,-3.530394,2.0005566,1
-3.8834334,-3.530394,2.0005566,1
-2.9027684,-2.4320492,2.0397832,1
-2.9027684,-2.4320492,2.0397832,1
-2.9027684,-2.4320492,2.0397832,1
-0.3530394,-1.3337044,2.4320492,1
-0.3530394,-1.3337044,2.4320492,1
-0.3530394,-1.3337044,2.4320492,1
-0.3530394,-1.3337044,2.4320492,1
1.9221034,-0.1569064,2.7458620000000002,1
1.9221034,-0.1569064,2.7458620000000002,1
1.9221034,-0.1569064,2.7458620000000002,1
2.5105024,0.5491724,3.0596748,1
2.5105024,0.5491724,3.0596748,1
2.5105024,0.5491724,3.0596748,1
1.7259703999999998,1.0983448,3.3734876000000003,1
1.7259703999999998,1.0983448,3.3734876000000003,1
1.7259703999999998,1.0983448,3.3734876000000003,1
0.3138128,0.784532,3.6873004,1
0.3138128,0.784532,3.6873004,1
0.3138128,0.784532,3.6873004,1
0.3138128,0.784532,3.6873004,1
-0.0784532,-0.196133,3.7657536,1
-0.0784532,-0.196133,3.7657536,1
-0.0784532,-0.196133,3.7657536,1
-0.5491724,-0.980665,3.9618866,1
-0.5491724,-0.980665,3.9618866,1
-0.5491724,-0.980665,3.9618866,1
-1.0591182,-1.1767979999999998,4.0403398,1
-1.0591182,-1.1767979999999998,4.0403398,1
-1.0591182,-1.1767979999999998,4.0403398,1
0.196133,-1.5298374,3.8834334,1
0.196133,-1.5298374,3.8834334,1
0.196133,-1.5298374,3.8834334,1
0.196133,-1.5298374,3.8834334,1
1.0198916,-1.569064,3.9618866,1
1.0198916,-1.569064,3.9618866,1
1.0198916,-1.569064,3.9618866,1
-0.392266,-2.0790097999999997,3.92266,1
-0.392266,-2.0790097999999997,3.92266,1
-0.392266,-2.0790097999999997,3.92266,1
-2.1966896,-2.8635417999999997,4.0403398,1
-2.1966896,-2.8635417999999997,4.0403398,1
-2.1966896,-2.8635417999999997,4.0403398,1
-3.2558078,-3.530394,4.0011132,1
-3.2558078,-3.530394,4.0011132,1
-3.2558078,-3.530394,4.0011132,1
-3.2558078,-3.530394,4.0011132,1
-3.8049801999999997,-3.92266,3.8049801999999997,1
-3.8049801999999997,-3.92266,3.8049801999999997,1
-3.8049801999999997,-3.92266,3.8049801999999997,1
-3.8834334,-4.5502856,3.92266,1
-3.8834334,-4.5502856,3.92266,1
-3.8834334,-4.5502856,3.92266,1
-2.7066354,-4.785645199999999,3.726527,1
-2.7066354,-4.785645199999999,3.726527,1
-2.7066354,-4.785645199999999,3.726527,1
-2.157463,-5.099458,3.726527,1
-2.157463,-5.099458,3.726527,1
-2.157463,-5.099458,3.726527,1
-2.157463,-5.099458,3.726527,1
-3.2558078,-5.5701772,3.92266,1
-3.2558078,-5.5701772,3.92266,1
-3.2558078,-5.5701772,3.92266,1
-5.4132708,-6.040896399999999,3.92266,1
-5.4132708,-6.040896399999999,3.92266,1
-5.4132708,-6.040896399999999,3.92266,1
-7.0215613999999995,-5.6486304,3.8442068,1
-7.0215613999999995,-5.6486304,3.8442068,1
-7.0215613999999995,-5.6486304,3.8442068,1
-9.414383999999998,-6.903881599999999,5.099458,1
-9.414383999999998,-6.903881599999999,5.099458,1
-9.414383999999998,-6.903881599999999,5.099458,1
-9.414383999999998,-6.903881599999999,5.099458,1
-11.6110736,-7.84532,5.2171378,1
